segment,start_time,end_time,audio_intensity,audio_spectral_flux,audio_bandwidth,audio_pitch_mean,audio_pitch_var,audio_risk,video_brightness,video_contrast,video_saturation,video_motion,video_scene_changes,video_risk,MCOI,overload_prediction
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,2.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,1.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,2.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,2.0,1
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,1.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,1.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,2.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,1.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,1.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,1.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,2.0,0
1,0,30,0.26372918,1.053874,2310.2903412275964,1004.473,784.27185,1,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,1.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.08460177,0.98977214,1414.9324980510623,756.8392,450.39557,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.054407477,1.1053853,2095.671692065786,2666.4807,933.9756,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,2.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,1.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,2.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,2.0,1
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,1.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,1.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,2.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,1.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,1.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,1.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,2.0,0
1,0,30,0.22778583,1.0475056,1491.901264984182,1195.4097,739.27344,1,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,1.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.10730931,1.2545028,1970.3170965664187,867.87805,652.18536,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.07439441,1.2026373,2195.348812884373,925.01373,905.3061,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,2.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,1.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,2.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,2.0,1
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,1.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,1.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,2.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,1.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,1.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,1.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,2.0,0
1,0,30,0.15595879,1.3723055,1910.3608785346494,1151.2245,850.6095,1,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,1.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.05627399,0.9147381,1227.8092859706026,666.0864,430.05463,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.021876656,1.017009,2976.629889684027,1952.0898,1122.691,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.098420426,1.0687468,2588.9751791462872,1622.2181,952.2453,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.039448567,0.9563508,1542.9025866274737,1008.47253,795.1401,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
